,Feature,Permutation Importance
4,MTLD,0.5993706293706293
1,Avg Sentence Length,0.3175091575091575
0,Avg Word Length,0.0
2,TTR,0.0
3,MATTR,0.0
5,Morpheme TTR,0.0
6,Avg Segs Per Word,0.0
7,Avg Forms Per Stem,0.0
8,Char Dist Entr,0.0
9,Word Dist Entr,0.0
10,Text Entr,0.0
11,Lex Entr,0.0
12,Rev Lex Entr,0.0
