,Feature,Gini Importance
4,MTLD,0.7142857142857133
1,Avg Sentence Length,0.2857142857142855
9,Word Dist Entr,2.8989156754101256e-16
11,Lex Entr,2.652199447715647e-16
12,Rev Lex Entr,1.6036554800141125e-16
0,Avg Word Length,8.018277400070563e-17
2,TTR,8.018277400070563e-17
8,Char Dist Entr,8.018277400070563e-17
10,Text Entr,8.018277400070563e-17
3,MATTR,0.0
5,Morpheme TTR,0.0
6,Avg Segs Per Word,0.0
7,Avg Forms Per Stem,0.0
