Corpus,Type,Avg Word Length,Avg Sentence Length,TTR,MATTR,Morpheme TTR,Avg Segs Per Word,Avg Forms Per Stem,Char Dist Entr,Word Dist Entr,Text Entr,Lex Entr,Rev Lex Entr
eo,con,5.175,18.909,10.708,0.692,0.075,1.859,3.506,4.164,10.923,3.858,1.801,1.893
nl,nat,5.419,18.194,8.559,0.694,0.125,1.809,3.044,4.117,10.593,3.813,1.811,1.866
is,nat,5.375,15.055,11.727,0.747,0.098,1.931,4.128,4.468,11.512,4.643,1.728,1.796
pl,nat,6.248,14.951,14.89,0.825,0.066,1.894,3.709,4.553,12.905,4.316,1.651,1.685
fr,nat,5.16,23.12,7.461,0.721,0.071,1.771,2.759,4.179,10.711,3.497,1.793,1.865
vo,con,5.072,11.266,2.455,0.622,0.153,1.567,1.938,4.256,7.666,1.192,2.086,2.135
af,nat,5.067,20.496,6.987,0.645,0.139,1.77,2.861,4.072,9.993,4.088,1.839,1.914
vi,nat,3.498,29.835,1.749,0.732,0.274,1.344,1.453,4.855,9.717,4.001,2.421,2.387
oc,nat,5.215,18.66,7.185,0.715,0.077,1.793,2.805,4.173,10.546,2.963,1.871,1.934
en,nat,5.087,21.301,6.079,0.697,0.1,1.661,2.36,4.167,10.673,4.116,1.926,1.981
it,nat,5.455,25.727,8.505,0.764,0.079,1.765,2.939,4.029,11.308,4.003,1.672,1.786
ia,con,5.05,19.547,6.88,0.607,0.089,1.75,2.715,4.032,10.005,3.336,1.821,1.906
sv,nat,5.597,17.322,11.031,0.756,0.095,1.957,4.074,4.294,11.488,4.17,1.775,1.836
lfn,con,4.221,19.532,5.063,0.601,0.098,1.688,2.448,3.912,9.316,3.936,2.027,2.114
da,nat,5.346,16.466,10.517,0.737,0.103,1.911,3.776,4.197,11.274,4.342,1.808,1.87
hu,nat,6.242,15.782,16.234,0.776,0.062,2.0,5.071,4.543,12.443,4.423,1.67,1.727
id,nat,6.173,18.164,5.782,0.699,0.13,1.584,2.048,4.072,11.142,3.518,1.956,1.976
tl,nat,5.119,21.102,7.593,0.611,0.118,1.717,2.563,3.895,9.991,3.824,1.884,1.917
tr,nat,6.63,14.458,14.097,0.828,0.068,1.843,3.932,4.386,13.151,4.114,1.562,1.656
io,con,4.594,14.484,3.433,0.557,0.13,1.645,2.208,4.077,8.055,1.157,1.985,2.069
es,nat,4.978,25.315,7.085,0.674,0.081,1.756,2.752,4.046,10.327,3.502,1.759,1.864
fi,nat,7.874,11.969,20.409,0.841,0.088,2.008,5.037,4.144,13.729,3.915,1.547,1.631
de,nat,6.206,16.907,12.128,0.771,0.09,1.981,4.356,4.23,11.601,3.965,1.608,1.666
avk,con,5.06,12.824,8.153,0.582,0.096,1.769,2.827,4.186,10.287,3.085,2.011,2.066
