,gamma,nu,precision,recall,f1
0,1e-06,0.01,0.25,1.0,0.4
1,1e-06,0.05,0.25,1.0,0.4
2,1e-06,0.1,0.2631578947368421,0.8333333333333334,0.4
3,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
4,1e-06,0.25,0.3333333333333333,0.8333333333333334,0.47619047619047616
5,1e-06,0.5,0.5,0.3333333333333333,0.4
6,0.0001,0.01,0.5,0.3333333333333333,0.4
7,0.0001,0.05,0.5,0.3333333333333333,0.4
8,0.0001,0.1,0.5,0.3333333333333333,0.4
9,0.0001,0.2,0.5555555555555556,0.8333333333333334,0.6666666666666666
10,0.0001,0.25,0.5555555555555556,0.8333333333333334,0.6666666666666666
11,0.0001,0.5,0.38461538461538464,0.8333333333333334,0.5263157894736842
12,0.001,0.01,1.0,0.3333333333333333,0.5
13,0.001,0.05,1.0,0.3333333333333333,0.5
14,0.001,0.1,1.0,0.3333333333333333,0.5
15,0.001,0.2,0.625,0.8333333333333334,0.7142857142857143
16,0.001,0.25,0.5555555555555556,0.8333333333333334,0.6666666666666666
17,0.001,0.5,0.35714285714285715,0.8333333333333334,0.5
18,0.01,0.01,0.7142857142857143,0.8333333333333334,0.7692307692307693
19,0.01,0.05,0.8333333333333334,0.8333333333333334,0.8333333333333334
20,0.01,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
21,0.01,0.2,0.5555555555555556,0.8333333333333334,0.6666666666666666
22,0.01,0.25,0.5,0.8333333333333334,0.625
23,0.01,0.5,0.38461538461538464,0.8333333333333334,0.5263157894736842
24,0.1,0.01,0.4166666666666667,0.8333333333333334,0.5555555555555556
25,0.1,0.05,0.5,0.8333333333333334,0.625
26,0.1,0.1,0.38461538461538464,0.8333333333333334,0.5263157894736842
27,0.1,0.2,0.5,0.8333333333333334,0.625
28,0.1,0.25,0.5555555555555556,0.8333333333333334,0.6666666666666666
29,0.1,0.5,0.4166666666666667,0.8333333333333334,0.5555555555555556
30,1.0,0.01,0.42857142857142855,1.0,0.6
31,1.0,0.05,0.4,1.0,0.5714285714285714
32,1.0,0.1,0.46153846153846156,1.0,0.631578947368421
33,1.0,0.2,0.4,1.0,0.5714285714285714
34,1.0,0.25,0.42857142857142855,1.0,0.6
35,1.0,0.5,0.42857142857142855,1.0,0.6
