,corpus,epoch,loss,acc,val_loss,val_acc,val_perplexity
0,af,32,1.829933524131775,0.44727036356925964,1.8938679695129395,0.436459481716156,7.117085645156144
1,avk,26,1.9796608686447144,0.395757794380188,2.0481085777282715,0.3804422914981842,8.186803950206384
2,da,35,1.8252489566802979,0.4594217836856842,1.865112066268921,0.4530237913131714,6.7883009803665475
3,de,37,1.6711349487304688,0.5081157088279724,1.68828547000885,0.506065845489502,5.682542796900402
4,en,29,1.86875319480896,0.43481525778770447,1.9622371196746826,0.4143638014793396,7.500211363422366
5,eo,37,1.8279651403427124,0.4361186623573303,1.8874537944793701,0.42434340715408325,6.918991471225197
6,es,23,1.7953017950057983,0.44173890352249146,1.8634706735610962,0.4280066192150116,6.892449524107034
7,fi,29,1.6814876794815063,0.4784086346626282,1.6570727825164795,0.4860711991786957,5.526615096017547
8,fr,37,1.7728993892669678,0.4599249064922333,1.8524302244186401,0.4453265964984894,6.741564044136817
9,hu,35,1.7385066747665405,0.4884467124938965,1.7364614009857178,0.49239927530288696,5.988621303472894
10,ia,26,1.8298206329345703,0.43681615591049194,1.9035662412643433,0.42086705565452576,7.047542301633654
11,id,19,1.9037164449691772,0.4216749668121338,1.9615291357040405,0.4101194441318512,7.4655170242768625
12,io,26,1.90274977684021,0.41345009207725525,2.0499022006988525,0.380596786737442,8.304767849731025
13,is,25,1.7989227771759033,0.465097576379776,1.7989966869354248,0.46757084131240845,6.4601828992217
14,it,27,1.725918173789978,0.45154300332069397,1.7768309116363525,0.4390087127685547,6.260473098866948
15,lfn,25,1.9856876134872437,0.3764050602912903,2.094820976257324,0.3510797619819641,8.470320246161153
16,nl,29,1.7991492748260498,0.4603728652000427,1.8653013706207275,0.44583502411842346,6.814089218075386
17,oc,31,1.836836576461792,0.4379291236400604,1.919598937034607,0.4195021688938141,7.224477385089165
18,pl,55,1.6732475757598877,0.4923291504383087,1.6904077529907227,0.4912143051624298,5.65437307941397
19,sv,31,1.8058693408966064,0.46458208560943604,1.8303617238998413,0.4613988697528839,6.595770979890039
20,tl,29,1.8138377666473389,0.42981889843940735,1.8996989727020264,0.40690863132476807,6.9643683860170205
21,tr,39,1.630566120147705,0.4976356029510498,1.65935480594635,0.4920863211154938,5.484255616905723
22,vi,25,2.2487447261810303,0.34296318888664246,2.3729159832000732,0.3180568218231201,11.480798731152202
23,vo,24,1.9624531269073486,0.3950020968914032,2.107271194458008,0.357435017824173,8.957933754033194
